"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2116","PW01 - Setup Playwright and first test","webkit","2026-01-25","passed","2026-01-25","Essential Level - Must Know Blindfolded","","",""
"","1923","PW02 - same 2","webkit","2026-01-25","passed","2026-01-25","Essential Level - Must Know Blindfolded","","",""
"","1865","PW03 - same 3","webkit","2026-01-25","passed","2026-01-25","Essential Level - Must Know Blindfolded","","",""
"","6898","PW01111 - Fail this SMOKE @smoke","webkit","2026-01-25","failed","2026-01-25","Essential Level - Must Know Blindfolded","","",""
"","1776","PW03 - same 3","webkit","2026-01-25","passed","2026-01-25","Essential Level - Must Know Blindfolded","","",""
"","1717","PW02 - same 2","webkit","2026-01-25","passed","2026-01-25","Essential Level - Must Know Blindfolded","","",""
"","5892","PW01 - Setup Playwright and first test SMOKE @smoke","webkit","2026-01-25","passed","2026-01-25","Essential Level - Must Know Blindfolded","","",""
